cospar_id,spacecraft_name,analysis_object,launch_date,software_1,version_1,software_2,version_2,software_3,version_3,software_4,version_4,software_5,version_5,reference_1,reference_2,reference_3,spacecraft_description,thermal_description
1998-067CS,WE WISH,System,"2012-07-21 (Launch), 2012-10-04 (Deployment)",ANSYS Mechanical APDL,,Thermal Desktop,,,,,,,,Cybernet_2013,,,WE WISH (World Environmental Watching & Investigation from Space Height) is a 1U CubeSat developed by the Japanese company Meisei Electric. WE WISH was deployed from the Japanese Experiment Module (JEM) of the International Space Station (ISS) on 2012-10-04. WE WISH re-entered Earth's atmosphere on 2013-03-11.,"For the thermal design of WE WISH, ANSYS Mechanical APDL and Thermal Desktop were used as the analysis software. Thermal Desktop model was developed for the orbital heat flux calculation with reduced number of nodes."
1998-067HT,Diwata 1,System,"2016-03-23 (Launch), 2016-04-27 (Deployment)",In-house tool,,Thermal Desktop,,,,,,,,Mitchao_etal_2017,,,"DIWATA-1 is the first Philippine-made micro satellite with the size of 55 x 35 x 55 cm³. DIWATA-1 was launched by the Atlas V rocket on 2016-03-23, and it was deployed from was deployed from the Japanese Experiment Module (JEM) of the International Space Station (ISS).",
1998-067HU,MinXSS,System,"2015-12-06 (Launch), 2016-05-16 (Deployment)",Thermal Desktop v5.5,,,,,,,,,,Mason_etal_2018,,,"Miniature X-ray Solar Spectrometer (MinXSS) is a 3U CubeSat with the primary science instrument, a modified Amptek X-123 silicon drift detector soft X-ray spectrometer. MinXSS-1 was launched on 2015-12-06 to the ISS, and deployed from the airlock on 2016-05-16. MinXSS-1 has been stably sun pointed for the entire mission, which ended on 2017-05-06.",
1998-067NL,OSIRIS-3U,System,2017-08-14,COMSOL Multiphysics,,MATLAB,,,,,,,,Garzon_2012,,,,
1998-067RG,QARMAN,System,"2019-12-05 (Launch), 2020-02-19 (Deployment)",ESATAN-TMS,,,,,,,,,,Verheire_2015,,,,
2000-075A,EO 1,System,2000-11-21,SSPTA,,TSS,,SINDA/FLUINT,,,,,,Teti_2000,,,,
2001-013A,2001 Mars Odyssey,Solar Array,2001-04-07,Thermal Desktop,,MSC/PATRAN Thermal,,,,,,,,Dec_Amundsen_2003,,,,
2001-049C,BIRD,System,2001-10-22,ESATAN,,ESARAD,,,,,,,,Lura_etal_2002,,,,
2002-003A,MDS 1,System,2002-02-04,Thermal Desktop,,,,,,,,,,Nagai_Futamata_2002,,,"The Mission Demonstration test Satellite-1 (MDS-1) is a mini-satellite of 475 Kg with equipment composed of various COTS electronics. MDS-1 was launched by the second H-IIA on 2002-02-04, and inserted to the geostationary transfer orbit (GTO).","The thermal model was developed to simulate the in-orbit thermal behavior of MDS-1. The model consists of 597 nodes (bus system: 533 nodes, payloads: 64 nodes). The developed model presented that the difference between the analysis results and the measurement data is within 5°C for most equipment."
2002-009A,Envisat 1,Polar Platform,2002-03-01,ESATAN,,THERMICA,,ESABASE,,,,,,Dolce_etal_1995,,,,
2002-009A,Envisat 1,ASAR Active Antenna,2002-03-01,I-DEAS TMG ,,,,,,,,,,Harvey_etal_1997,,,,
2003-027A,Spirit,System,"2003-06-10 (Launch), 2004-01-04 (Landing)",TAS,,TSS,,SINDA/FLUINT,,,,,,Novak_etal_2005,,,,
2003-031H,CANX 1,System,2003-06-30,I-DEAS TMG,,,,,,,,,,Jeans_2003,,,,
2003-032A,Opportunity,System,"2003-07-07 (Launch), 2004-01-25 (Landing)",TAS,,TSS,,SINDA/FLUINT,,,,,,Novak_etal_2005,,,,
2003-059A,Amos 2,System,2003-12-27,THERMICA,,SINDA/G,,,,,,,,Sherman_2004,,,"The AMOS-2 spacecraft is a GEO synchronous, three axes stabilized, communications satellite. AMOS-2 spacecraft was launched on December 2003, and since February 2004, it provides communication services and other modern applications.",The full detailed TMM consist of about 4300 elements. THERMICA was used for the calculation of the black and gray form factors of the different spacecraft surfaces and the external heat loads. The calculated radiation parameters by THERMICA were embedded into SINDA/G to perform tmperature calculations.
2004-006A  ,Rosetta,System,2004-03-02,ESATAN v8.3.1,,ESARAD v3.2.5,,,,,,,,Price_etal_1999,,,,
2004-006A  ,Rosetta,Wide Angle Camera (WAC),2004-03-02,ESATAN,,ESARAD,,,,,,,,Saggin_2003,,,,
2004-006C,Philae,MUPUS penetrator,,ANSYS 8.0,,,,,,,,,,Seweryn_etal_2005,,,,
2004-014A,Gravity Probe B,Forward Electronics Enclosure (FEE),2004-04-20,SINDA,,TSS,,,,,,,,Hsu_etal_199,,,,
2004-014A,Gravity Probe B,Gas Management Assembly (GMA),2004-04-20,I-DEAS TMG,,,,,,,,,,,,,,
2005-017B,Hamsat,System,2005-05-05,I-DEAS TMG,,,,,,,,,,Narayana_Reddy_2007,,,,
2006-041A,Hinode,EUV Imaging Spectrometer (EIS),2006-09-22,ESATAN,,ESARAD,,,,,,,,Castelli_etal_2005,,,,
2006-041F,HITSat,System,2006-09-22,Thermal Desktop,,SINDA/FLUINT,,,,,,,,Satori_etal_2007,,,,
2008-008A,Jules Verne,System,2008-03-09,ESATAN,,Thermica,,,,,,,,Hulier_etal_2003,Guyot_etal_2009,,,
2008-021E,COMPASS 1,System,2008-04-28,ANSYS,,,,,,,,,,Czernik_2004,,,,
2008-021G,Delfi-C3,System,2008-04-28,MATLAB,,,,,,,,,,Cassinis_2017,,,,
2009-002E,SOHLA 1,System,2009-01-23,Thermal Desktop,,SINDA/FLUINT,,,,,,,,,,,,
2009-002F,SDS 1,System,2009-01-23,Thermal Desktop,,SINDA/FLUINT,,,,,,,,,,,,
2009-028B,Pharmasat,System,2009-05-19,Thermal Desktop,,,,,,,,,,,,,,
2009-048A,HTV 1,System,2009-09-10,Thermal Desktop v5.1,,TRASYS,,SINDA v5.1,,RadCAD v5.1,,,,,,,,
2010-020F,Unitec-1,System,2010-05-20,Thermal Desktop,,SINDA/FLUINT,,,,,,,,,,,,
2010-062C,O/OREOS (USA 219),System,2010-11-20,Thermal Desktop,,,,,,,,,,,,,,
2010-062D,FASTSAT-HSV01 (USA 220),System,2010-11-20,Thermal Desktop,,,,,,,,,,,,,,
2010-062F,FAST 1 (USA 222),FASTRAC-A and FASTRAC-B ,2010-11-20,ABAQUS,,MATLAB,,,,,,,,,,,,
2011-007A,ATV 2,System,2011-02-16,Thermica,,ESATAN,,,,,,,,,,,,
2012-048D,CSSWE,System,2012-09-13,Thermal Desktop,,,,,,,,,,,,,,
2013-018C,Turksat 3USAT,System,2013-04-26,ThermXL,,,,,,,,,,,,,,
2013-066S,ICUBE 1,System,2013-11-21,ESATAN,,ESARAD,,,,,,,,,,,,
2014-009G,KSAT 2,System,2014-02-27,Scilab,,,,,,,,,,,,,,
2014-070B,Hodoyoshi 1,System,2014-11-06,Fortran,,Thermal Desk,,,,,,,,,,,,
2014-070E,Tsubame,System,2014-11-06,Thermal Desktop,,,,,,,,,,,,,,
2014-076H,MASCOT,System,"2014-12-03 (Launch), 2018-10-03 (Deployment)",ESATAN TMS,,,,,,,,,,,,,,
2015-070A,LISA Pathfinder,System,2015-12-03,ESATAN,,,,,,,,,,,,,,
2015-083A,Gaofen 4,Remote Sensing Camera,2015-12-28,UG NX,,,,,,,,,,,,,,
2016-012A,Astro-H,System,2016-02-17,Thermal Desktop v5.5,,,,,,,,,,,,,,
2016-025C,OUFTI-1,System,2016-04-25,ESATAN-TMS,,,,,,,,,,,,,,
2018-004W,PicSat,System,2018-01-12,SYSTEMA,,THERMICA,,,,,,,,,,,,
2018-016A,Tricom 1R,System,2018-02-03,Thermal Desktop,,SINDA/FLUINT,,,,,,,,,,,,
2018-042A,InSight,SEIS,"2018-05-05 (Launch), 2018-11-26 (Landing)",SYSTEMA,,,,,,,,,,,,,,
2018-042A,InSight,HP3,"2018-05-05 (Launch), 2018-11-26 (Landing)",Thermal Desktop,,,,,,,,,,,,,,
2018-080A,BepiColombo,MPO,2018-10-20,ESATAN v5.5,,ESARAD v6.2,,,,,,,,,,,,
2018-080A,BepiColombo,MMO,2018-10-20,Thermal Desktop,,ESATAN-TMS,,,,,,,,,,,,
2018-099Y,MOVE II,System,2018-12-03,MATLAB Simulink,,,,,,,,,,,,,,
2018-099AL,Eseo,System,2018-12-03,MiniTAN,,ESATAN,,,,,,,,,,,,
2018-111E,UWE 4,System,2018-12-27,NX Space Systems Thermal,,,,,,,,,,,,,,
2018-111AH,ZACUBE-2,System,2018-12-27,Siemens NX 12,,,,,,,,,,,,,,
2019-003G,ALE 1,System,2019-01-18,Thermal Desktop,,SINDA/FLUINT,,,,,,,,,,,,
2019-084F,FossaSat 1,System,2019-12-06,Radian,,,,,,,,,,,,,,
2019-092A,CHEOPS,System,2019-12-18,Systema,,Thermica,,,,,,,,,,,,
2020-052A,MARS 2020,Ingenuity,2020-07-30,Thermal Desktop,,,,,,,,,,,,,,
2021-015A,Amazonia 1,System,2021-02-28,Thermal Desktop,,Radcad,,SINDA/FLUINT,,,,,,,,,,
2021-130A,James Webb Space Telescope,MIRI Cryocooler,2021-12-25,Thermal Desktop,,,,,,,,,,,,,,
2022-002BC,HYPSO 1,Hypespectral Imag,2022-01-13,ESATAN,,,,,,,,,,,,,,
2021-022AJ,SMOG 1,System,2021-03-22,MATLAB Simulink,,ANSYS Workbench,,,,,,,,,,,,
2022-156D,OMOTENASHI,System,2022-11-16,Thermal Desktop,,,,,,,,,,,,,,
2022-156E,EQUULEUS,System,2022-11-16,Thermal Desktop,,,,,,,,,,,,,,
2022-170C,MeteoSat 12,System,2022-12-13,ESATAN-TMS,,,,,,,,,,,,,,
2023-185L,EIRSAT 1,System,2023-12-01,Thermal Desktop,,,,,,,,,,,,,,
2024-116A,SVOM,System,2024-06-22,Thermica,,MSC Sinda,,,,,,,,,,,,
2024-116A,SVOM,MXT CAMera (MCAM),2024-06-22,NX-TMG,,ThermXL,,SYSTEMA,,,,,,,,,,
