cospar_id,spacecraft_name,analysis_object,launch_date,software_1,version_1,software_2,version_2,software_3,version_3,software_4,version_4,software_5,version_5,reference_1,reference_2,reference_3,spacecraft_description,thermal_description
2001-013A,2001 Mars Odyssey,Solar Array,,Thermal Desktop,,MSC/PATRAN Thermal,,,,,,,,Dec_Amundsen_2003,,,,
2001-049C,BIRD,System,,ESATAN,,ESARAD,,,,,,,,Lura_etal_2002,,,,
2002-003A,MDS 1,System,2002-02-04,Thermal Desktop,,,,,,,,,,Nagai_Futamata_2002,,,"The Mission Demonstration test Satellite-1 (MDS-1) is a mini-satellite of 475 Kg with equipment composed of various COTS electronics. MDS-1 was launched by the second H-IIA on 2002-02-04, and inserted to the geostationary transfer orbit (GTO).","The thermal model was developed to simulate the in-orbit thermal behavior of MDS-1. The model consists of 597 nodes (bus system: 533 nodes, payloads: 64 nodes). The developed model presented that the difference between the analysis results and the measurement data is within 5°C for most equipment."
2002-009A,Envisat 1,Polar Platform,,ESATAN,,THERMICA,,ESABASE,,,,,,Dolce_etal_1995,,,,
2002-009A,Envisat 1,ASAR Active Antenna,,I-DEAS TMG ,,,,,,,,,,Harvey_etal_1997,,,,
2003-027A,Spirit,System,,TAS,,TSS,,SINDA/FLUINT,,,,,,Novak_etal_2005,,,,
2003-031H,CANX 1,System,,I-DEAS TMG,,,,,,,,,,Jeans_2003,,,,
2003-032A,Opportunity,System,,TAS,,TSS,,SINDA/FLUINT,,,,,,Novak_etal_2005,,,,
2003-059A,Amos 2,System,2003-12-27,THERMICA,,SINDA/G,,,,,,,,Sherman_2004,,,"The AMOS-2 spacecraft is a GEO synchronous, three axes stabilized, communications satellite. AMOS-2 spacecraft was launched on December 2003, and since February 2004, it provides communication services and other modern applications.",The full detailed TMM consist of about 4300 elements. THERMICA was used for the calculation of the black and gray form factors of the different spacecraft surfaces and the external heat loads. The calculated radiation parameters by THERMICA were embedded into SINDA/G to perform tmperature calculations.
2004-006A  ,Rosetta                     ,System,,ESATAN,v8.3.1,ESARAD,v3.2.5,,,,,,,Price_etal_1999,,,,
